chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	16152292	0.0	0	100	0	100	3	100
22	16200870	0.0	0	100	0	100	1	100
22	16215888	0.0	26	100	29	100	7	100
22	16219839	0.0	0	100	0	100	2	100
22	16231396	0.0	0	100	0	100	3	100
22	16251267	0.0	0	100	0	100	1	100
22	16286989	0.0	2	100	0	100	4	100
22	16288678	0.0	0	100	0	100	1	100
22	16304864	0.0	0	100	0	100	1	100
22	16346072	5.72278895969e-10	0	100	0	100	3	100
22	16364825	1.58798456851e-09	0	100	0	100	4	100
22	16428267	5.02414941028e-09	0	100	0	100	4	100
22	16439447	5.62968396043e-09	0	100	0	100	1	100
22	16460232	6.75254408377e-09	0	100	0	100	2	100
22	16473367	7.45227510471e-09	0	100	0	100	1	100
22	16490344	8.35697142538e-09	0	100	0	100	3	100
22	16507032	9.27213825887e-09	0	100	0	100	2	100
22	16509183	9.37715584143e-09	0	100	0	100	1	100
22	16518124	9.83022138e-09	0	100	0	100	2	100
22	16616182	1.51766253468e-08	0	100	0	100	3	100
22	16626004	1.5712149014e-08	0	100	0	100	4	100
22	16633416	1.61162725552e-08	0	100	0	100	1	100
22	16644857	1.67400687552e-08	13	100	16	100	2	100
22	16650996	1.7074784678e-08	0	100	0	100	3	100
22	16920754	3.17139306484e-08	0	100	0	100	10	100
22	16922599	3.18105107273e-08	0	100	0	100	1	100
22	16923711	3.18687205093e-08	35	100	12	100	12	100
22	16924835	3.19275584544e-08	0	100	0	100	1	100
22	16926414	3.2010214251e-08	13	100	23	100	5	100
22	16927468	3.20653879112e-08	0	100	0	100	1	100
22	16929351	3.21639571734e-08	0	100	0	100	1	100
22	16930326	3.22149954265e-08	98	100	79	100	99	100
22	16930801	3.22398602165e-08	0	100	0	100	1	100
22	16932165	3.23112614239e-08	100	100	99	100	99	100
22	16932565	3.23322001944e-08	44	100	23	100	43	100
22	16933620	3.23874262016e-08	0	100	0	100	1	100
22	16934385	3.24274716001e-08	13	100	43	100	21	100
22	16935089	3.24643238362e-08	0	100	0	100	4	100
22	16935820	3.25025894393e-08	0	100	1	100	5	100
22	16936454	3.25357773906e-08	98	100	79	100	99	100
22	16937046	3.25667667709e-08	0	100	0	100	1	100
22	16938167	3.26254476752e-08	0	100	0	100	1	100
22	16939116	3.26751249083e-08	0	100	0	100	1	100
22	16939618	3.27014030652e-08	0	100	0	100	7	100
22	16941508	3.28003387559e-08	0	100	0	100	2	100
22	16944123	3.2937225968e-08	53	100	56	100	48	100
22	16946323	3.30523892058e-08	0	100	0	100	5	100
22	16947833	3.31314330644e-08	0	100	0	100	5	100
22	16948951	3.3189956928e-08	0	100	0	100	5	100
22	16950022	3.3246020486e-08	0	100	0	100	4	100
22	16951858	3.33421294426e-08	0	100	0	100	5	100
22	16953228	3.34141288958e-08	0	100	0	100	2	100
22	16954740	3.34949960735e-08	0	100	0	100	2	100
22	16956560	3.35923361949e-08	34	100	23	100	47	100
22	16957077	3.36199872074e-08	0	100	0	100	1	100
22	16958845	3.37145461824e-08	0	100	0	100	2	100
22	16959366	3.37424111292e-08	3	100	0	100	18	100
22	17005343	3.61960905676e-08	2	100	20	100	4	100
22	17007297	3.62985396314e-08	0	100	0	100	2	100
22	17008128	3.63421093203e-08	0	100	0	100	2	100
22	17009495	3.64137817206e-08	100	100	100	100	99	100
22	17010652	3.64744437302e-08	0	100	0	100	1	100
22	17011700	3.65293908228e-08	0	100	0	100	1	100
22	17012830	3.65886372107e-08	61	100	36	100	58	100
22	17014134	3.66570064938e-08	0	100	0	100	2	100
22	17017091	3.68120432808e-08	0	100	0	100	1	100
22	17019381	3.69321089696e-08	0	100	0	100	3	100
22	17020426	3.69868987709e-08	0	100	0	100	1	100
22	17022196	3.70797006352e-08	37	100	44	100	37	100
22	17023508	3.71484893618e-08	0	100	0	100	6	100
22	17025067	3.7230228405e-08	0	100	0	100	3	100
22	17026058	3.7282186963e-08	0	100	0	100	3	100
22	17029739	3.74751833825e-08	95	100	98	100	79	100
22	17030620	3.7521374593e-08	5	100	2	100	21	100
22	17031709	3.75784713332e-08	0	100	0	100	8	100
22	17033265	3.76600530851e-08	0	100	0	100	2	100
22	17034472	3.77233366164e-08	0	100	0	100	2	100
22	17035120	3.77573115362e-08	56	100	56	100	67	100
22	17035811	3.77935409646e-08	44	100	44	100	33	100
22	17036576	3.78336502449e-08	0	100	0	100	2	100
22	17037192	3.78659473909e-08	23	100	20	100	13	100
22	17038113	3.79142358186e-08	100	100	100	100	79	100
22	17041656	3.80999968386e-08	45	100	44	100	24	100
22	17043211	3.81815261601e-08	0	100	0	100	1	100
22	17046640	3.83613101108e-08	0	100	0	100	9	100
22	17049825	3.85283010362e-08	0	100	0	100	9	100
22	17051419	3.86118751445e-08	3	100	9	100	22	100
22	17053172	3.87037856915e-08	0	100	0	100	1	100
22	17055074	3.8807177531e-08	26	100	18	100	5	100
22	17055841	3.88553415149e-08	78	100	75	100	94	100
22	17057138	3.8936787e-08	5	100	0	100	23	100
22	17058991	3.90684030237e-08	0	100	0	100	1	100
22	17063269	3.92905479225e-08	0	100	0	100	2	100
22	17065331	3.93915914846e-08	0	100	0	100	3	100
22	17066400	3.94439753681e-08	51	100	50	100	25	100
22	17068062	3.95394510495e-08	0	100	0	100	3	100
22	17071177	3.97093377315e-08	0	100	0	100	4	100
22	17072824	3.97947048652e-08	0	100	0	100	1	100
22	17074277	3.98549560677e-08	0	100	0	100	1	100
22	17075799	3.99437316519e-08	0	100	0	100	2	100
22	17078853	4.01105475134e-08	2	100	0	100	30	100
22	17079911	4.01683376842e-08	0	100	7	100	3	100
22	17084429	4.04265934321e-08	0	100	0	100	5	100
22	17094374	4.09202650028e-08	0	100	0	100	1	100
22	17097115	4.10563470271e-08	0	100	0	100	2	100
22	17098395	4.11328503687e-08	100	100	100	100	99	100
22	17099845	4.12195143104e-08	0	100	0	100	1	100
22	17101074	4.12870778482e-08	34	100	2	100	34	100
22	17102604	4.13629007455e-08	5	100	0	100	6	100
22	17104536	4.14586457374e-08	0	100	0	100	1	100
22	17106294	4.15457677331e-08	58	100	37	100	59	100
22	17107631	4.16120260427e-08	22	100	24	100	24	100
22	17110238	4.17412223128e-08	0	100	0	100	2	100
22	17112051	4.18310699683e-08	0	100	0	100	1	100
22	17113505	4.19031264994e-08	0	100	0	100	1	100
22	17115797	4.2016712173e-08	34	100	2	100	35	100
22	17118417	4.21583073303e-08	0	100	0	100	2	100
22	17119879	4.22392721012e-08	0	100	0	100	1	100
22	17122152	4.23651496144e-08	0	100	1	100	7	100
22	17123680	4.24497694297e-08	0	100	0	100	1	100
22	17178184	4.81405348738e-08	96	100	92	100	80	100
22	17201620	4.90510383982e-08	0	100	0	100	1	100
22	17206802	4.9395894531e-08	1	100	1	100	1	100
22	17211973	4.98297084955e-08	0	100	0	100	1	100
