DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
71	100	76	100	47	100	2
0	100	19	100	0	100	55
6	100	20	100	5	100	1
46	100	56	100	23	100	1
14	100	53	100	43	100	1
14	100	22	100	10	100	2
1	100	2	100	0	100	11
80	100	54	100	42	100	1
63	100	98	100	100	100	1
73	100	55	100	92	100	1
22	100	24	100	28	100	4
44	100	47	100	1	100	1
58	100	56	100	51	100	1
64	100	46	100	76	100	3
61	100	69	100	97	100	1
24	100	0	100	0	100	30
0	100	14	100	6	100	1
10	100	15	100	42	100	2
54	100	34	100	24	100	1
20	100	57	100	21	100	1
64	100	46	100	66	100	1
30	100	14	100	9	100	2
6	100	20	100	0	100	4
39	100	48	100	25	100	2
10	100	57	100	1	100	1
7	100	0	100	8	100	2
4	100	15	100	3	100	1
45	100	13	100	0	100	2
6	100	0	100	34	100	3
6	100	7	100	57	100	1
38	100	57	100	100	100	1
51	100	26	100	17	100	2
19	100	16	100	17	100	1
46	100	52	100	65	100	1
0	100	12	100	8	100	1
27	100	30	100	14	100	2
98	100	83	100	63	100	1
77	100	63	100	27	100	2
65	100	18	100	0	100	2
94	100	34	100	21	100	1
52	100	29	100	66	100	2
63	100	70	100	92	100	1
24	100	71	100	33	100	1
19	100	45	100	29	100	2
33	100	28	100	23	100	4
54	100	60	100	63	100	1
71	100	86	100	69	100	1
8	100	46	100	27	100	1
43	100	31	100	47	100	3
72	100	79	100	94	100	1
77	100	60	100	56	100	1
23	100	46	100	0	100	1
5	100	17	100	0	100	4
15	100	69	100	0	100	1
33	100	32	100	53	100	1
75	100	75	100	88	100	1
32	100	29	100	8	100	1
0	100	0	100	54	100	3
7	100	37	100	24	100	1
77	100	74	100	40	100	1
88	100	89	100	84	100	1
33	100	64	100	42	100	3
43	100	69	100	43	100	2
40	100	23	100	4	100	2
26	100	39	100	0	100	1
8	100	21	100	7	100	2
6	100	8	100	41	100	1
77	100	24	100	84	100	1
35	100	3	100	37	100	3
0	100	3	100	4	100	2
10	100	63	100	42	100	1
46	100	18	100	12	100	1
6	100	0	100	26	100	1
46	100	18	100	35	100	1
11	100	26	100	8	100	1
27	100	1	100	1	100	2
90	100	94	100	18	100	2
4	100	15	100	2	100	3
98	100	94	100	100	100	4
9	100	40	100	0	100	1
74	100	74	100	84	100	1
57	100	64	100	51	100	1
32	100	17	100	9	100	1
62	100	23	100	29	100	1
3	100	0	100	49	100	2
30	100	29	100	60	100	1
10	100	25	100	0	100	3
29	100	21	100	0	100	1
93	100	58	100	28	100	1
88	100	88	100	91	100	1
100	100	97	100	35	100	1
37	100	32	100	53	100	2
17	100	51	100	3	100	1
48	100	71	100	7	100	1
27	100	51	100	30	100	1
4	100	20	100	0	100	1
9	100	4	100	49	100	1
0	100	13	100	42	100	5
30	100	7	100	47	100	1
42	100	65	100	0	100	1
6	100	22	100	0	100	9
51	100	24	100	34	100	2
19	100	21	100	4	100	1
81	100	82	100	40	100	3
35	100	87	100	63	100	1
65	100	86	100	60	100	1
19	100	39	100	36	100	1
30	100	12	100	73	100	3
0	100	2	100	0	100	1703
39	100	20	100	0	100	1
0	100	13	100	18	100	2
32	100	68	100	29	100	2
1	100	0	100	0	100	3291
24	100	14	100	12	100	6
42	100	16	100	55	100	4
17	100	19	100	8	100	1
49	100	35	100	27	100	1
41	100	44	100	73	100	1
15	100	9	100	9	100	1
35	100	18	100	42	100	2
6	100	20	100	23	100	1
40	100	33	100	79	100	2
91	100	81	100	19	100	1
64	100	31	100	32	100	1
14	100	33	100	24	100	1
91	100	81	100	21	100	1
7	100	17	100	0	100	2
70	100	50	100	48	100	1
21	100	33	100	17	100	1
18	100	46	100	0	100	1
27	100	12	100	0	100	1
15	100	0	100	14	100	2
50	100	19	100	0	100	1
21	100	24	100	0	100	4
12	100	3	100	0	100	6
96	100	100	100	91	100	1
22	100	54	100	52	100	1
12	100	11	100	16	100	1
66	100	19	100	47	100	1
87	100	52	100	79	100	1
7	100	5	100	28	100	1
84	100	94	100	69	100	2
6	100	12	100	23	100	1
27	100	45	100	8	100	3
24	100	28	100	71	100	1
6	100	18	100	4	100	1
11	100	17	100	47	100	1
61	100	39	100	20	100	1
21	100	0	100	40	100	1
17	100	24	100	0	100	1
21	100	39	100	0	100	1
68	100	81	100	75	100	1
0	100	10	100	47	100	1
25	100	28	100	12	100	1
17	100	17	100	0	100	2
74	100	89	100	27	100	1
48	100	81	100	63	100	1
0	100	5	100	19	100	1
37	100	26	100	52	100	1
20	100	34	100	37	100	1
57	100	55	100	73	100	7
24	100	6	100	36	100	1
71	100	75	100	74	100	1
26	100	9	100	0	100	1
34	100	51	100	62	100	1
36	100	43	100	37	100	1
100	100	75	100	69	100	1
23	100	16	100	68	100	1
100	100	100	100	94	100	8
79	100	75	100	92	100	1
10	100	1	100	41	100	1
14	100	56	100	11	100	1
3	100	8	100	0	100	9
69	100	21	100	30	100	3
52	100	81	100	86	100	1
3	100	29	100	0	100	1
6	100	11	100	0	100	1
94	100	81	100	91	100	1
0	100	20	100	39	100	1
52	100	26	100	67	100	1
56	100	59	100	53	100	2
